"x","y"
-82.5932033592835,-320.16633185558
-83.1194867147133,-302.69805531716
-75.342054432258,-316.828932194039
-86.3771688891575,-301.877092232462
-60.5647552409209,-308.871103648562
-70.1657196972519,-302.880697976798
-71.8023338355124,-349.585904169362
-57.9669503727928,-335.636246984359
-60.5622310889885,-331.002240360249
-59.3781048199162,-345.278872956987
-60.2581716841087,-313.037351879757
-56.8128358572721,-332.897797587793
-93.7304270453751,-346.927660016809
-87.0134687866084,-307.089482748415
-62.0400168350898,-344.36246457044
-52.1904066205025,-312.897739885375
-93.5511845746078,-311.685446358752
-87.2717498918064,-333.30640984932
-59.6942669246346,-321.356779546477
-70.4738602042198,-318.951138970442
-55.7513992767781,-302.523612475488
-98.1519630295224,-317.267695209011
-67.9597935639322,-300.114989373833
-89.5350014092401,-347.631799732335
-65.3463842230849,-318.390918325167
-66.4728724397719,-348.383048607502
-92.5536327878945,-332.627911691088
-62.2416779398918,-317.576861078851
-73.1269350042567,-307.583723927382
-87.7835708204657,-325.994112552144
-85.5110428645276,-322.382699884474
-69.1977812093683,-312.986970494967
-90.8955037593842,-323.577027616557
-92.6347508560866,-320.495126524474
-73.0355843319558,-301.449428661726
-99.599050800316,-336.635080038104
-77.6859024772421,-347.774588421453
-55.505898327101,-316.667856869753
-95.9228878375143,-335.670395032503
-54.5425161370076,-327.816274855286
-51.7550866003148,-332.728267041966
-63.8809066149406,-339.927844330668
-80.4024895769544,-304.980439413339
-79.0445878985338,-313.543123309501
-93.3856842573732,-340.054841176607
-64.0370567212813,-311.700597545132
-61.792485404294,-327.505627844948
-82.1052636369132,-348.397689161357
-63.9926771284081,-327.259470359422
-59.4959784648381,-305.114872986451
-49.6695602778345,-301.105537277181
-27.4113475112244,-309.27938510431
-11.8326206225902,-343.526285444386
-36.3004256389104,-324.511808145326
-23.5716576455161,-310.901747783646
-13.4429972153157,-307.313274533954
-28.6786674056202,-328.783445630688
-8.78984003793448,-300.764604227152
-22.1359937568195,-325.468300224748
-43.3598377276212,-308.865126327146
-9.28804344730452,-307.947316765785
-48.60106902197,-320.248057297431
-39.570378116332,-342.213551746681
-33.4778169519268,-300.150196847972
-7.43230315856636,-328.514723107219
-18.26419190038,-313.116660679225
-27.3515063221566,-321.514835779089
-39.6883550914936,-337.415116245393
-31.2934007379226,-313.280218525324
-12.5142328324728,-334.762765921187
-2.2245257277973,-307.534834661055
-12.8354046144523,-348.757430899423
-14.4165473757312,-301.092932734173
-19.1175714717247,-308.173093071673
-27.4979965062812,-335.904620063957
-46.2853204575367,-334.27259378368
-22.1748077776283,-349.447888566647
-41.0337882582098,-319.18081935728
-36.2552393809892,-310.822149692103
-33.6938231252134,-324.253223510459
-49.7256005881354,-337.235358322505
-12.3859831946902,-320.478321413975
-38.0405889940448,-315.765247470699
-46.5907659847289,-348.70364216622
-18.0578161147423,-318.648000771645
-26.6561575233936,-304.501750040799
-24.304217484314,-317.482369672507
-16.4659400936216,-334.443575679325
-34.097065939568,-319.871634512674
-34.1214471147396,-307.743398833554
-44.202304398641,-342.994048807304
-19.6658517117612,-302.454118407331
-42.2750208410434,-321.89571748022
-39.4225064199418,-302.683811786119
-2.51645827665925,-318.83871271275
-27.8884958126582,-326.292998075951
-28.4213861334138,-312.227895273827
-6.41649386379868,-349.937876465265
-25.2465694560669,-337.692705146037
-44.1362458979711,-313.484865776263
-2.90819917572662,-300.385195598938
-17.315987648908,-325.201298494358
-1.70427940320224,-336.257890972774
-16.6168232564814,-331.172169814818
-21.4105192571878,-325.325686717406
-1.58705536741763,-331.085240992252
-49.5375486090779,-306.454089889303
-14.8058780119754,-341.322692984249
-33.5850367904641,-343.691656040028
-16.4265073719434,-344.460094918031
-45.5500933574513,-305.768276797608
-43.968692922499,-346.700161974877
-35.2776912623085,-328.845750016626
-34.9760764860548,-302.698576799594
-5.03727361792699,-337.401566375047
-47.7461698581465,-339.229660714045
-45.4996410058811,-317.288102826569
-23.09490009211,-341.775170678739
-41.142906062305,-312.706085795071
-32.2171991225332,-334.49761295924
-30.5662902537733,-305.848017684184
-6.56363960588351,-314.775155682582
-5.73946300428361,-333.486724214163
-41.7919381405227,-328.517755446956
-47.4790460662916,-342.776205949485
-3.19558696355671,-313.003017799929
-34.007546515204,-346.582070726436
-21.3608379708603,-333.953843871132
-39.1752694617026,-308.40942497598
-9.88792818970978,-339.497676875908
-34.4498373917304,-340.257214976009
-28.9893915993161,-300.812348211184
-2.10503508569673,-348.470934503712
-9.91428745910525,-348.620002903044
-6.68963006464764,-345.080475800205
-25.6453854613937,-329.198641446419
-36.6963683394715,-304.990729538258
-38.8287831563503,-330.515231750906
-42.5811285153031,-325.018900958821
-6.49812428746372,-300.445824896451
-3.054956975393,-341.311163781211
-19.3674838985316,-330.944963847287
-4.10059664864093,-324.97462972533
-34.9734273157082,-349.223922914825
-27.9726004926488,-315.558270574547
-15.1207877323031,-337.940843473189
-22.8366481373087,-302.273503865581
23.8608639570884,-321.149152552243
27.2085469448939,-322.864597302396
29.8113663448021,-329.27184831351
46.6840515960939,-307.658039580565
22.8038209490478,-309.502836014144
41.4095793385059,-328.526558866724
4.19688005931675,-329.970659106039
1.11498999176547,-310.251845524181
22.6133194984868,-337.531504582148
7.56464379373938,-317.03353660414
1.76988948369399,-317.556851787958
3.2320816651918,-337.484504771419
8.09144815430045,-337.955615972169
22.6157191675156,-323.044109484181
5.36244525574148,-313.288139214274
12.1750923804939,-331.880008673761
1.70753292040899,-339.691408886574
36.7696097237058,-335.905178601388
24.9686480499804,-331.630462268367
47.8465742315166,-335.392158955801
41.0131096374243,-324.135420308448
9.757237683516,-324.032004829496
14.9553744122386,-326.577776193153
31.1070490628481,-318.330026732292
38.8719570473768,-333.467730542179
36.9639379903674,-313.82821284933
43.8549450482242,-330.859560635872
3.86268275324255,-333.357611892279
18.837413052097,-311.304545414168
21.6737783397548,-316.059792425949
13.6211996665224,-309.456356836017
6.05544310528785,-301.777783664875
38.5672471718863,-315.545985358767
8.02261544158682,-305.491239950061
11.7447085678577,-342.115258728154
47.1242016879842,-332.480824738741
26.093601307366,-337.847264658194
29.7021599137224,-346.528691938147
42.726776516065,-342.52865803428
6.4847782603465,-343.180763337296
1.21223632013425,-323.651693272404
38.9747042790987,-311.241503315978
45.6157766631804,-339.448119862936
43.7321863370016,-318.774111114908
0.264171743765473,-319.868624501396
30.5871184333228,-324.272161757108
38.0399010726251,-318.497943296097
45.71522512706,-325.00759169925
30.9613848570734,-340.024795429781
46.3241584366187,-347.430894966237
15.1265547377989,-316.786991606932
8.59082965180278,-313.48573010182
19.037768105045,-302.288669289555
36.6120929946192,-326.858784980141
38.33300039405,-345.229087281041
36.0450182459317,-300.947728857864
16.7895265272819,-304.973138868809
49.4464163202792,-349.027157796081
40.3047651052475,-305.206954013556
13.5441714664921,-312.437674682587
30.0250724190846,-335.881963220891
20.4362637014128,-332.915119198151
17.9289374966174,-337.441593664698
12.5044799409807,-302.5607403717
36.6616788669489,-342.516899644397
23.6177348066121,-301.215506461449
19.4044633419253,-343.561054137535
27.3739334079437,-343.258398352191
26.3817050610669,-347.723434132058
10.851395688951,-320.369736198336
10.4865663917735,-316.398839978501
15.1589584420435,-349.77649761131
28.0107164289802,-318.468610569835
43.0840716115199,-349.937568756286
45.3332882141694,-328.073518245947
8.30852655926719,-308.810282091144
48.5966654028744,-345.296733349096
34.4687515404075,-346.511033375282
36.8922007386573,-323.056115361396
33.2976214936934,-332.157994958106
32.2679482749663,-314.267810690217
7.11077773012221,-328.654416790232
39.3009983818047,-338.24755914975
48.724749381654,-302.853288908955
30.3738214424811,-304.473808361217
24.7803700505756,-305.56863034144
11.3135434105061,-349.517020804342
40.2161243488081,-330.889781983569
29.687637987081,-309.964365325868
42.7760474849492,-336.73357461812
33.851328259334,-307.334551075473
16.4529015892185,-328.427842573728
11.243369593285,-326.464886136819
24.3920200853609,-327.777599415276
2.10303782951087,-305.586574040353
31.8799611297436,-301.870623452123
44.7766878060065,-314.217821869534
64.5558114279993,-313.742949999869
89.3248527543619,-310.7937618508
57.5498852529563,-308.825286431238
80.8837863150984,-342.803664307576
98.3443383942358,-335.464538028464
88.5031174053438,-342.64746690169
52.1374163916335,-342.237020796165
90.8445495180786,-343.760213302448
80.8356787078083,-301.953678601421
52.2002835408784,-306.317930971272
90.8089988981374,-303.751794062555
90.6288634520024,-347.959611855913
70.7248445018195,-305.167267774232
73.1943076476455,-312.291546433698
51.3982550357468,-335.014946851879
55.7878010324202,-334.451719734352
71.8982210149989,-336.338077520486
68.6205555684865,-327.823693677783
85.604050999973,-306.472966028377
60.1059652399272,-300.699122482911
53.2304819324054,-315.526102529839
79.6870824880898,-338.388197368477
87.041946942918,-336.808070598636
92.1854635234922,-310.627238079906
52.590884140227,-339.214430493303
92.4185653217137,-300.649226107635
79.4226335710846,-348.71851184871
95.529847824946,-312.618292332627
72.2970462404191,-324.736992607359
83.2966037443839,-321.406600088812
98.2260027783923,-322.706858371384
84.2589157284237,-338.530519360211
97.0212478423491,-344.390460837167
61.4125634310767,-310.916678712238
75.5259637371637,-336.549725139048
57.1259671705775,-321.929489995819
56.313116371166,-339.509751659352
56.9186425418593,-304.631486639846
58.7210727855563,-347.228031302802
52.7247376739979,-330.957849870902
79.7531822812743,-309.230591496453
63.4698681300506,-343.856495665386
66.5294886566699,-331.831375288311
81.9535516900942,-348.32871791441
72.3739645909518,-308.306241885293
77.9847198282368,-304.985988489352
69.3096590111963,-348.241137666628
50.7380400900729,-318.5991650098
76.3498472282663,-343.837841704953
99.5329088415019,-303.345870377962
96.1257694638334,-333.117675350513
89.1929469886236,-319.102279876824
65.530755801592,-340.702034265269
92.0245566405356,-322.915917134378
55.6736417929642,-326.679135439917
82.2602172149345,-315.435153793078
68.4498646878637,-334.414905728772
98.5040929750539,-314.459058537614
65.5689500970766,-307.542517944239
93.9935963600874,-329.838560777716
51.6197264543734,-300.564652378671
68.1581163080409,-310.024820757098
99.9796130228788,-345.46350055607
74.8266075272113,-329.735280259047
72.4566292599775,-327.775747282431
96.6477771056816,-325.465073878877
68.7536105397157,-302.967992809135
54.2120431782678,-318.799815350212
57.3033593129367,-314.134042395744
81.1693550553173,-328.918345517013
87.08751819795,-326.868233515415
72.2831271239556,-318.50163115887
88.5688789421692,-316.052501089871
50.213875726331,-346.712835005019
85.8214702224359,-344.209845387377
89.1817339230329,-330.24707675213
53.6576085258275,-308.678650995716
94.0912805846892,-304.779407009482
50.865553796757,-313.469190825708
63.88560855994,-327.235616417602
61.0704263672233,-307.152097288053
54.9935459857807,-302.258839469869
95.3537846216932,-347.211677045561
91.1622097017244,-337.292146973778
74.4778593652882,-322.10778305307
85.9850028180517,-300.208910019137
76.9515393301845,-332.507908379193
88.3999117533676,-333.616764214821
71.8735384638421,-330.159134208225
80.50766736269,-326.25105077168
67.9384144721553,-323.327698302455
84.0035656699911,-332.940795272589
62.8486769623123,-318.816468573641
69.1973123699427,-343.572966090869
96.47734221071,-319.730479037389
61.699053668417,-335.641138837673
93.4612710727379,-338.986657839268
136.452155944426,-300.072624441236
137.886178074405,-309.267907694448
108.585880568717,-303.135360195301
104.682614747435,-320.397567015607
149.170461983886,-308.891011669766
139.979393733665,-323.946806183085
125.027995591518,-334.625237050932
113.154194422532,-327.5611688965
121.89425888937,-321.97082513012
110.689020191785,-310.952838731464
143.689197348431,-300.015808956232
130.269435292576,-308.294784440659
121.291181782726,-334.079083823599
100.715392443817,-305.670252279378
107.930878270417,-335.687439795583
126.169151207432,-317.051201546565
116.469980543479,-315.324415045325
131.114669330418,-332.583123119548
109.287182660773,-332.539564778563
123.052348545752,-331.560320407152
135.360766528174,-323.402680444997
145.718138548546,-341.545362083707
101.619152585045,-321.361485205125
138.409164419863,-330.211450031493
125.684041762725,-341.895775520243
145.978615281638,-311.538817873225
140.731364442036,-348.148360534105
134.441446966957,-328.292888228316
118.397955293767,-309.787170658819
145.301335281692,-320.310471428093
145.400628156494,-327.572176698595
106.074537639506,-301.880280696787
121.429846435785,-304.629355028737
121.304091403726,-315.720680227969
104.180287395138,-333.836430544034
127.483246021438,-304.408742289525
106.433685473166,-340.982120868284
116.107186255977,-310.427993140183
108.066826267168,-307.193679839838
117.364876868669,-307.138523983303
118.047510983888,-301.094210194424
147.766782389954,-321.453492715955
132.243193220347,-318.003795051482
100.723416637629,-300.635323359165
