"x" "y"
-80.9492774540558 -187.565659126267
-78.3645166782662 -196.061295550317
-98.0695753125474 -159.885300858878
-82.1051585138775 -150.879949727096
-83.177222055383 -172.354279318824
-52.9484233935364 -168.408260901924
-92.7702501649037 -170.595788373612
-93.7851548544131 -193.264491169248
-57.9970759572461 -159.141562669538
-64.1768330475315 -165.405811998062
-83.665659732651 -167.244953941554
-51.7589168273844 -187.885652191471
-89.5995891653001 -171.196042955853
-59.2309380299412 -172.803939820733
-93.1710839271545 -156.534920295235
-87.6110916025937 -190.396046033129
-79.5863080187701 -182.127991027664
-56.9211369846016 -179.253571294248
-86.856191046536 -197.818407928571
-88.1503785029054 -194.438905839343
-87.2320713126101 -157.483353547286
-79.11012833938 -159.310736914631
-59.1685973340645 -161.942257126793
-69.6218861266971 -156.700093729887
-68.3516396209598 -150.168440735433
-95.5383004969917 -162.102324317675
-99.6818480780348 -178.215206065215
-81.2081557698548 -154.646376299206
-80.3429559804499 -192.063392547425
-87.7061335952021 -181.512290646788
-92.3872763058171 -190.617876104079
-71.8007549527101 -182.355381746311
-72.0318714040332 -152.864194358699
-93.9475390245207 -186.097550881095
-75.067851995118 -198.244449135382
-51.64371910505 -155.175113980658
-84.4758433755487 -164.061706420034
-67.0685683027841 -199.565877439454
-75.7893982692622 -190.841932035983
-76.6639428795315 -156.813381251413
-52.948234253563 -158.480288938154
-96.7515917844139 -168.40748564573
-92.658268881496 -150.068017304875
-58.3025167463347 -184.862336015794
-64.9289982044138 -190.437832393218
-98.5062106628902 -163.247518870048
-99.0767157869413 -181.445321685169
-80.4930146085098 -196.312376717106
-66.947405342944 -178.263381065335
-87.6395891420543 -175.582491932437
-76.5591937117279 -152.542450116016
-67.8878195001744 -171.915903734043
-99.893338244874 -188.063849858008
-68.8034493359737 -189.927880675532
-94.8453282006085 -181.070942967199
-72.2603821777739 -185.902918793727
-98.6740144668147 -153.438156074844
-61.4113196148537 -194.463839265518
-81.9689390598796 -194.481475511566
-93.7100193579681 -165.993750549387
-50.2199055976234 -190.417203691322
-90.2961017563939 -161.189338949043
-59.8608222906478 -190.508948464412
-97.6329897413962 -198.844422295224
-83.4434477612376 -187.966069730464
-90.6769328285009 -178.862844465766
-79.3621454271488 -169.778771314304
-77.4098028428853 -177.237171283923
-72.0143680926412 -194.62754339911
-87.3383082216606 -162.684990675189
-72.7965537458658 -166.158728068694
-91.7668316978961 -164.520103833638
-99.6892232797109 -172.664858482312
-83.2108655944467 -159.921262250282
-63.1342800799757 -157.393955718726
-55.6031506508589 -198.210147710051
-87.2819972224534 -152.761438966263
-63.208778470289 -176.868371141609
-60.0460260407999 -156.392731692176
-27.847006439697 -175.250849593431
-4.92326657986268 -162.951121327933
-8.24458677088842 -162.978495599236
-9.17348356451839 -177.837490965612
-43.8115457887761 -164.802627707832
-40.6817982555367 -177.964345004875
-7.72726502036676 -194.117575685959
-36.8509184103459 -158.896566787735
-14.5321305608377 -157.41672150325
-27.552041481249 -179.695980926044
-37.506965326611 -187.638753210194
-47.8432490024716 -153.601570904721
-49.4906138395891 -156.64432431804
-23.4648923389614 -174.283982487395
-35.5555425165221 -198.007791081909
-15.5932439374737 -163.630672730505
-32.3089096113108 -157.251612329856
-3.71532071148977 -172.649936319795
-14.3318088841625 -189.281963394023
-5.91398709220812 -170.160599343944
-31.7542326985858 -199.673477769829
-49.8732896405272 -197.101965895854
-30.6528300512582 -159.267225803342
-11.1687950091437 -174.483656662051
-43.2123113540001 -169.304764224216
-31.3534159096889 -186.708986200392
-9.6223636996001 -186.038078565616
-24.1167955915444 -183.851609774865
-32.1146036149003 -180.007019743789
-25.9348301333375 -156.720857473556
-20.9006377961487 -152.914276509546
-29.4531777617522 -152.831873879768
-35.7673979829997 -165.035425312817
-11.3706902251579 -189.217553974595
-14.3333826214075 -195.54131811019
-13.6328406282701 -199.977977632079
-34.8947146208957 -177.619150304236
-26.9401101977564 -198.168624762911
-38.6675312300213 -156.283172604162
-29.5785968191922 -191.912926395889
-36.2043367582373 -191.613286547363
-17.2932797344401 -170.495457714424
-19.0387638402171 -190.182449133135
-32.9198263701983 -174.918035953306
-0.428104808088392 -194.24217864871
-28.623738035094 -161.693890672177
-19.9066837667488 -158.735170471482
-7.89105667499825 -156.533049861901
-16.6398690547794 -192.077327496372
-15.498436067719 -184.601657977328
-46.683707239572 -175.935059739277
-26.3713988591917 -165.409964788705
-48.6757915699854 -171.49677972775
-19.7944923304021 -197.755749616772
-42.9573424276896 -190.393950114958
-34.2634826432914 -152.212725975551
-2.26309716235846 -188.822785392404
-4.66291466727853 -187.553066655528
-15.3785109054297 -180.00679804245
-5.40187592850998 -177.916541683953
-47.2793680150062 -199.270612990949
-25.7455236045644 -151.052387058735
-18.336317804642 -150.983141758479
-1.81829098146409 -152.65566224698
-34.3948916532099 -186.115998483729
-46.9983483664691 -179.390410275664
-40.7940081087872 -194.718088919763
-4.60955242160708 -182.12629648624
-23.3745372970589 -197.339856333565
-11.7511655436829 -159.947691892739
-38.9683758257888 -179.997391032521
-0.767793762497604 -162.86000860855
-5.79469727817923 -159.11878576735
-5.91802343260497 -197.831972222775
-19.2622426780872 -192.826718708966
-23.4314023400657 -161.163980036508
-21.7147294082679 -166.7127963854
-20.429986238014 -155.696951900609
-21.653831761796 -170.011650631204
-36.6993444506079 -183.194925845601
-42.1879673842341 -155.358483560849
-3.16195238847286 -156.968123815022
-9.74586036754772 -181.035519065335
-38.8155252323486 -168.55455301702
-2.7687398949638 -184.709211508743
-32.517395936884 -169.836891093291
-14.7504431777634 -174.159090407193
-10.0949026294984 -153.055840171874
-20.1550067751668 -177.051343512721
-46.3184012449346 -160.651373164728
-1.55598532874137 -168.146858585533
-41.8098745984025 -152.718797547277
-41.7295515420847 -182.069390383549
-18.4484853059985 -181.792538892478
-8.23367311386392 -198.659843672067
-23.6582090496086 -192.660425323993
-4.48874019784853 -166.966980916914
4.40079447580501 -190.857797767967
29.4184268102981 -199.615133728366
8.08133755344898 -162.720034399536
35.7508628861979 -154.94658263633
45.6822600914165 -183.21386820171
1.54914710437879 -164.991510449909
40.1360044139437 -183.758197026327
2.66930363141 -162.435640324838
47.4418281577528 -190.880633029155
22.800335183274 -190.544931846671
29.9847999936901 -156.915236415807
10.5675814324059 -189.517551334575
42.1132197952829 -197.8883184609
35.6004849774763 -168.175413296558
2.26984067121521 -187.839470454492
32.5142056099139 -180.69230975816
21.3233152055182 -155.184553610161
11.3305750885047 -199.574872548692
30.8977844659239 -186.372661532369
5.66318820929155 -194.351409433875
2.72399308159947 -170.589688722976
36.3728748401627 -189.286516304128
32.3769894777797 -194.535227294546
11.16914692102 -186.076678370591
0.502907822374254 -195.823497569654
16.593112424016 -176.079600502271
21.5609126840718 -195.52994951373
29.7297654091381 -181.840846582782
10.0335873896256 -169.786099926569
1.93254720652476 -177.548549044877
8.25616020010784 -199.071046710014
15.8676817663945 -189.171718340367
19.2401404841803 -189.371129288338
45.133048039861 -189.095446432475
29.9763540853746 -178.531855565961
45.5763365142047 -195.370112021919
13.8062833808362 -178.344390192069
0.16190882306546 -184.603769774549
14.4285341957584 -182.785378000699
14.877152745612 -199.295954348054
5.33459665020928 -183.416660432704
49.7304632328451 -171.998072159477
7.08242681575939 -177.78304098174
5.96874352777377 -156.140069826506
22.6920378743671 -187.661184323952
6.84320435393602 -151.19291957235
26.0563950520009 -183.54819448432
30.9197366586886 -192.085599619895
46.2312635034323 -179.428308142815
35.227728378959 -165.157566487323
39.5210928167216 -186.83237809455
17.9321733186953 -179.314068460371
49.8246611794457 -189.74122190848
42.2651281347498 -180.689993838314
20.5659256549552 -183.943167328835
26.3586270040832 -160.635939019267
13.4611802874133 -193.036160140764
20.2804293599911 -167.30463776039
26.9585563684814 -171.238894190174
44.8612663662061 -166.312858159654
6.06570456875488 -169.850562908687
5.21419282304123 -189.865997130983
33.9736427064054 -175.743164820597
32.710430235602 -184.328897634987
14.7732387762517 -153.339230525307
27.1677570883185 -152.872674237005
17.6917028962635 -164.726339152548
21.4938152348623 -174.339506216347
32.3731670738198 -151.950636052061
1.35108993854374 -152.505968685728
42.5710782990791 -159.572137543
29.875621420797 -166.033312119544
35.9324342105538 -197.482642007526
16.1463352385908 -157.71345597459
37.9534362931736 -199.88806390902
22.7098870789632 -182.411282719113
11.3945935969241 -173.618915397674
41.1275762249716 -177.702608995605
11.1570646404289 -160.642305889633
49.2811004631221 -157.642910140567
41.0899659851566 -155.196385621093
2.5208439794369 -158.628628391307
39.6679726080038 -192.983155918773
34.5954066026025 -193.206029990688
49.9355978798121 -184.828390995972
42.3253389657475 -171.276306628715
46.7501170816831 -171.205437043682
39.2716409522109 -175.691415229812
32.4488399084657 -189.123387169093
25.7413802668452 -192.863055015914
13.5672320262529 -166.088165191468
21.7696949956007 -160.548935947008
17.5449225702323 -170.156756939832
48.403243208304 -151.245704502799
35.6787009048276 -181.44155520713
26.2213928741403 -179.417478584219
10.4125737096183 -155.467620713171
85.2407495840453 -171.836878277827
86.2155914888717 -189.328811771702
82.8467806917615 -158.973961649463
61.4188026986085 -186.877567134798
69.125175033696 -180.350889300462
56.6410895786248 -182.669092016295
99.6010362636298 -190.594889072236
64.637426706031 -160.904590797145
80.5922008003108 -196.303081221413
70.5631157616153 -192.680677946191
57.4006653157994 -150.570619106293
79.7142500407062 -151.646285213064
68.705212988425 -170.029654540122
59.7727885004133 -163.539549987763
51.6004343749955 -168.620856886264
67.5311880419031 -186.85230333358
69.2892762250267 -150.150621845387
50.5899034440517 -190.682660019957
97.3870104178786 -198.132807016373
86.0726736369543 -176.993117108941
60.0476002437063 -157.233010965865
57.1565897553228 -168.622919498011
89.6877041785046 -162.757394893561
69.9047446250916 -161.46231534658
71.7247743275948 -160.032674239483
94.939506216906 -150.700953730848
94.5649980800226 -174.958423047792
54.9910688190721 -195.239390688948
78.7402695976198 -169.569449464325
62.561819201801 -170.749886787962
94.1600929014385 -188.380972598679
61.7286720313132 -184.428893728182
86.8435298441909 -164.821104379371
81.7769873538055 -180.142366280779
66.3212271523662 -183.956176193897
67.0865412335843 -196.291888935957
72.5520887644961 -168.487895070575
65.7740661059506 -191.821910836734
71.6275864164345 -164.198295900133
76.8180760089308 -177.102571900468
92.6665984094143 -182.521194347646
73.1792346923612 -196.738035930321
53.1053546350449 -152.117682865355
50.4918715218082 -183.151606633328
77.173921011854 -173.553204210475
60.512228962034 -154.971190914512
52.6845093350857 -193.041909183376
86.4301516441628 -156.685615237802
69.8056795983575 -175.880528322887
90.341036231257 -191.036343201995
87.6303415861912 -182.15516830096
79.7996677923948 -196.173224446829
83.5375196649693 -190.281842497643
93.1999674183317 -177.770651434548
93.6492546461523 -170.05990591133
94.9521554168314 -155.19133991329
73.7200492410921 -173.386764258612
75.34777703695 -153.866584820207
81.3053820165806 -157.515275629703
57.0357418502681 -156.557778082788
77.1986569161527 -187.747864145786
78.7827430292964 -191.383606963791
55.8030739543028 -190.259480185341
67.4379794043489 -153.505365713499
58.432184974663 -194.531612459105
83.3641067147255 -198.646261799149
70.1129421358928 -185.451949352864
99.2921918281354 -196.93791923346
83.9499464957044 -165.924170252401
61.6017307038419 -190.126330975909
50.2607722766697 -156.450423388742
62.0176838012412 -194.901844498236
74.219787272159 -184.621566766873
80.8527778368443 -164.066220948007
53.5359963192604 -184.576831338927
55.5103650316596 -178.664410207421
65.8584570628591 -164.000937645324
90.2405632194132 -154.361817485187
52.4958892143331 -199.188514531124
79.7273668460548 -159.802805958316
74.9048773082905 -198.882577894256
55.3084927145392 -173.097807378508
94.5729962550104 -162.022081308533
81.4525671885349 -193.356013845187
84.5363358268514 -161.923133686651
72.0727946958505 -151.860233559273
91.5057206526399 -174.620673526078
93.0721019394696 -193.898883124348
50.854752282612 -163.30522558419
87.7508667064831 -195.02664913889
83.5968843079172 -150.438796996605
57.1923605632037 -173.05462443037
54.4878869783133 -162.085400032811
97.6840375806205 -169.962754589505
75.7589099812321 -157.192743488122
80.7766664191149 -185.986906604376
89.7965741809458 -188.202394905966
133.040005585644 -197.670869983267
108.142614213284 -167.753219313454
113.598358083982 -184.733788634185
118.349556426983 -161.741554620676
137.575591087807 -177.667691232637
135.703602607828 -169.009421789087
140.115350857377 -154.083637823351
115.528771711979 -163.844441017136
115.120405703783 -188.160545437131
118.740790046286 -187.5669475412
115.485237422399 -198.908167821355
121.650897408836 -170.018964156043
