"x","y","DBH"
21.5372741222382,-91.6672581806779,35.6
332.192528247833,305.148088186979,32.9
-216.814753599465,-54.4201117008924,35.2
42.986623570323,-255.342110432684,35.7
215.45940618962,-57.2719752788544,39.8
173.316943645477,18.8191486522555,39.7
208.510208874941,11.6751931607723,39.9
-220.498771592975,376.845447346568,31.4
-353.045278787613,-54.5517530292273,43.9
161.199340596795,257.551138103008,29.2
344.326480478048,246.057006716728,26.1
92.3305917531252,84.4847800210118,29.9
85.5491977185011,-112.402808479965,31.4
311.451183445752,-102.418048493564,34.8
213.411306403577,-74.3431553244591,35.9
38.2078628987074,-211.820010468364,27.4
-44.7684202343225,-30.8384062722325,34.3
-233.01754873246,183.618395961821,44.7
-210.473569110036,356.043319776654,34.3
198.02573621273,228.20756547153,35.6
-123.370651341975,-395.400211960077,43.8
227.242844551802,-120.081740058959,26.1
372.843285277486,138.068619929254,26.1
-326.397230476141,-28.8740133866668,39.7
223.941027000546,283.811404183507,39.9
-36.4182818681002,382.104143686593,34.3
218.643446080387,398.611122183502,28.9
-256.595054455101,-357.096029631793,36.1
-369.410105794668,-367.896501161158,30.5
135.52772346884,-147.068727388978,34.1
329.053285159171,-398.809482529759,30.5
34.7368912771344,-366.840144060552,30.3
398.901339434087,-92.0567153021693,32.4
92.1571578830481,88.20680975914,35.3
276.945990510285,-256.695098616183,39.6
-240.380915254354,-94.5630332455039,26.1
177.752106636763,-66.5004666894674,34.8
289.987589418888,123.364135064185,28.9
343.307530134916,308.144627138972,30.1
359.736847691238,197.835809551179,35.3
-301.938630081713,-256.241916492581,31.8
89.0942214056849,78.1595412641764,38.5
-326.774875447154,195.97284309566,28.9
-227.363707125187,-54.207669198513,44.7
197.371320612729,-318.903279304504,31.4
-182.085818983614,39.4343076273799,34.8
111.82893589139,26.4313338324428,47.3
-263.333188556135,-287.056866101921,40.8
339.471030421555,-262.337041273713,35.6
44.1864399239421,154.281072877347,27.4
-336.622869409621,-170.574462041259,31.4
336.043060012162,-160.761703550816,26.1
151.790436543524,-154.421147145331,35.2
65.7326458021998,-29.320908896625,27.4
133.479400537908,-308.974930644035,39.7
1.42219495028257,-184.633681178093,34.3
-7.71780982613564,-144.953958503902,34.8
17.0064395293593,187.324196659029,35.2
187.6185586676,54.4793235138059,39.6
26.9832883030176,103.64922452718,27.4
187.351257354021,86.9424460455775,35.8
-153.530753217638,43.4598037973046,28.3
28.6595406010747,-337.401935830712,47.3
-81.1061397194862,59.142654761672,30.1
40.6536007300019,-97.1473390236497,41.6
55.7864418253303,-137.861588597298,37.7
132.936571910977,22.4713053554296,41.8
86.8195988237858,281.375371478498,41.7
-72.8313015773892,-204.456772468984,29.2
-238.659463264048,-40.4593212530017,31.8
6.46502450108528,378.789955563843,28.3
121.536726132035,-176.531108468771,27.6
-85.0793661549687,-285.866361483932,41.8
-251.375400461257,-261.145849153399,41.7
-91.7642129585147,233.185133524239,38.5
-139.336907304823,132.7611470595,36.1
107.365203648806,-67.044379748404,32.4
357.480178773403,-202.261952124536,27.4
-313.13403043896,-105.131273344159,34.3
396.326947212219,53.6636611446738,31.2
-353.175046294928,-75.7382718846202,31.8
-381.127325817943,243.207211978734,47.3
-396.521526388824,209.564216993749,33.1
-346.621415577829,273.373115807772,29.9
-154.568316787481,-284.179746173322,30.1
22.4492872133851,-153.49685549736,37.7
302.788762561977,378.664709627628,40.4
-73.1093028560281,18.3063192293048,35.6
75.3327291458845,135.784389264882,38.5
-194.149334356189,141.378303430974,39.6
46.0854025557637,-395.248320139945,34.8
193.109562061727,7.1603624150157,27.4
-260.432446561754,385.498214140534,36.1
-254.225970804691,-119.841633923352,52.2
116.14788826555,-123.289223760366,31.8
-199.283888749778,-108.67019854486,30.1
208.540064841509,111.643481813371,35.3
-160.082968324423,-217.018774524331,43.8
126.961610279977,357.294942997396,34.3
-228.460775688291,-150.890414975584,43.9
-340.058602578938,-156.162750162184,29.9
131.523506715894,-176.224798336625,28.3
-361.613052710891,138.26023619622,43.9
1.76412221044302,28.144852258265,37.1
314.529437199235,-323.258788138628,31.8
-177.351121045649,-43.7789335846901,37.7
-339.338966831565,-162.128077633679,29.2
77.2787122055888,121.789739280939,30.1
-261.971033364534,317.048345133662,43.8
-75.3212174400687,136.168874241412,36.1
-298.577341064811,-107.713868841529,44.7
292.220004461706,-111.181709542871,36.4
367.764718085527,-354.251580312848,35.7
-359.952490404248,33.6279511451721,37.7
226.422017067671,-392.611489072442,35.8
144.305411912501,6.19178209453821,31.4
-13.4167293086648,-101.236233860254,37.7
78.7943368777633,321.887760609388,41.6
-144.549593888223,-285.394735261798,39.6
371.779463067651,215.410196967423,27.7
398.717574961483,-205.916482955217,34.6
-162.618541531265,-322.719183191657,30.1
-205.046308785677,282.91383665055,34.6
-10.3309022262692,269.583384133875,35.6
371.322438679636,30.6304423138499,40.8
120.990396291018,-78.8854928687215,35
-242.348427511752,-220.376781746745,36.1
-337.200296111405,-126.687472499907,39.8
22.3068153485656,84.4090124592185,44.7
-31.0053342953324,335.799319669604,32.9
155.400999262929,-127.757867611945,37.7
150.491096638143,254.216310940683,39.7
-104.226919449866,-10.9600061550736,27.6
208.951462432742,-274.500880017877,40.8
15.8199479803443,-287.186472304165,31.8
-169.35238558799,199.008034542203,37.7
-191.852691583335,324.789407290518,37.7
-84.4484325498343,-314.242679998279,40.8
338.605330325663,-135.360339470208,37.7
375.264032930136,-246.228780411184,31.2
316.870870813727,323.583053424954,36.1
26.9247667863965,-159.455309249461,40.8
359.987293370068,277.61193048209,40.4
57.8228164464235,81.8788265809417,34.3
238.451413623989,-190.81747662276,31.2
-149.692648276687,-102.249855175614,40.8
330.955126881599,112.346527539194,32.4
-193.889721669257,385.456764511764,41.6
-73.3551111072302,-22.7423802018166,37.7
68.8502388074994,232.468006201088,41.8
23.0566116049886,205.355735123158,35.9
-308.8828060776,131.682266108692,39.9
225.331342406571,389.23227339983,36.1
-99.0770112723112,2.79354453086853,41.8
285.08100155741,55.9955166652799,34.8
30.6091878563166,-119.351716712117,37.3
-161.46475058049,-48.7466601654887,39.1
-51.0715741664171,-21.9479700550437,37.3
-130.484217405319,365.974028408527,34.8
14.4427200779319,-386.198728345335,40.4
174.795543029904,47.084585763514,30.1
-358.984979242086,-308.231559768319,37.7
227.444189414382,66.3031261414289,36.1
-77.0997233688831,-359.34339966625,38.5
-334.071523882449,-336.072333343327,39.8
109.144943021238,299.336218647659,34.8
59.1089257970452,-198.10077380389,33
-36.6897840052843,-344.62427534163,30.1
-352.250242978334,269.717800803483,32.9
-66.1503825336695,-256.293185427785,31.8
45.4043753445148,151.471907831728,28.3
-18.0398523807526,61.484033614397,36.1
-39.2180619761348,-244.232681952417,35.7
-165.009600669146,101.980552077293,34.3
41.0090265795588,-117.447636649013,34.3
-43.0713636800647,64.2461868003011,27.7
358.583110384643,319.397238455713,44.7
-252.688715048134,-72.1528606489301,37.7
-223.668943718076,171.206355467439,39.6
-124.769472703338,-1.08074080199003,43.9
-91.4889231324196,-124.012380465865,28.3
141.150629706681,244.038569554687,39.8
-176.856127381325,-267.1321593225,30.1
-173.122024908662,-324.742078781128,40.8
296.054242737591,-226.88907943666,35
268.745139800012,-336.208256520331,39.6
278.416343033314,162.010359019041,34.3
-309.712242893875,-369.684977643192,40.4
12.5077674165368,-392.451871931553,31.2
-374.457512237132,330.554698966444,34.3
116.652769781649,-352.618166804314,31.4
-350.791827589273,185.657219029963,27.6
-113.835505768657,-147.280440106988,27.4
-371.580755896866,271.061293780804,39.9
9.87088195979595,241.52170997113,35.3
-313.587082736194,-153.937561437488,32.3
39.505030028522,328.02100609988,40.8
181.23190831393,-88.9280285686255,44.7
185.631702654064,331.665945053101,39.7
-58.5951501503587,-271.798611059785,33
265.287432074547,-211.543697305024,36.4
-365.64962323755,-372.859688289464,34.1
11.8909666314721,-280.516207031906,39.8
139.947038702667,89.1373930498958,26.1
398.785712383687,-101.874235086143,41.6
-280.587722733617,274.143833294511,27.6
-35.3233776986599,122.633669711649,44.7
-379.960423707962,232.104684785008,29.9
-5.91703373938799,-9.1721199452877,31.1
-189.53202124685,-23.2911249622703,30.5
39.1961952671409,83.9007394388318,35.3
-211.03570908308,-109.374297969043,37.3
109.705141559243,-95.6844851374626,35.9
-5.37753384560347,381.500791572034,37.1
309.025042317808,398.482819460332,35.9
342.801844142377,118.210575543344,39.7
307.254318706691,-97.3458480089903,33.1
147.586416453123,8.8194077834487,32.9
213.848739862442,155.309902876616,37.1
-5.3551247343421,137.638891674578,39.9
255.214786529541,249.531964212656,40.8
344.566415250301,231.174932792783,41.8
110.417135246098,211.712834984064,40.8
237.78595328331,-144.412827678025,30.5
362.178014591336,54.6161316335201,52.2
-300.303919054568,123.346384242177,35.9
313.008937984705,-152.792018651962,31.8
-263.284925557673,-218.759205192327,47.3
142.022601515055,-67.3057802021503,31.8
-109.173730574548,-163.316915556788,41.8
378.651106543839,241.776614449918,52.2
271.340995281935,-209.36577860266,31.4
-170.44475171715,261.639108136296,34.8
125.228500552475,-208.725737780333,52.2
26.017408259213,69.080151990056,37.7
45.8275692537427,342.355428636074,33
339.727013558149,-21.4421009644866,36.1
284.181922115386,7.27383680641651,35
132.691987790167,-251.829944178462,34.8
-332.107639685273,17.1659342944622,41.7
-71.1887236684561,261.666202545166,37.3
391.322454996407,-276.848952658474,37.7
-214.896137267351,225.011329725385,29.9
287.978995591402,-98.5759351402521,32.4
299.702470377088,26.1180398985744,29.2
138.143993169069,-98.2617193832994,35.7
301.226175948977,-91.8157948181033,32.9
399.969685077667,-308.685173094273,29.2
-310.085925087333,334.86929256469,40.4
-65.4472647234797,158.738229237497,32.3
306.637918949127,-22.6790934801102,39.6
202.106121368706,-349.089013598859,28.9
72.550299204886,-120.921288244426,31.2
42.5762485712767,-174.928468838334,39.6
230.959116667509,91.5309665724635,33.1
63.3019052445889,-87.1275717392564,37.7
227.442845143378,293.519448488951,35.2
263.849031180143,-33.9923230931163,34.3
-296.806129999459,-199.931746721268,40.8
-76.3893567025661,-283.690530247986,35
-53.9567701518536,-293.107783421874,52.2
204.08463254571,-2.99816597253084,27.6
-175.482180342078,49.9604057520628,34.6
-358.438930660486,199.131627753377,39.6
114.285444654524,180.613023601472,31.4
-93.6281530186534,-164.198022708297,40.8
-321.831271052361,-330.595721676946,41.7
69.2162537947297,-77.3471096530557,30.1
-292.981132678688,-267.475084587932,35.2
-395.677257142961,-7.40870796144009,35.9
34.6162460744381,-334.029452130198,30.1
59.2908227816224,-155.862206406891,44.7
-227.389637380838,-19.7748925536871,39.9
217.201947234571,161.635256931186,31.8
179.559417068958,164.409930445254,34.6
-371.752903424203,-58.5226343944669,30.5
-191.128889098763,391.455277986825,27.6
194.877406023443,381.557075865567,39.8
307.426513545215,15.3855262324214,39.9
66.9424893334508,24.8340867459774,47.3
-115.00976216048,300.141989998519,39.8
143.401269614697,174.969577975571,30.1
-127.888642624021,-198.62537831068,36.4
199.087143689394,-293.575475364923,47.3
164.846538938582,336.537100188434,34.3
87.6022938638926,-172.328379377723,43.9
-347.088134288788,98.8579723984003,34.6
-226.622986420989,-91.2613827735186,28.9
29.8141628503799,204.810631088912,44.7
-60.7394400984049,348.031898774207,28.3
32.3037123307586,280.743472091854,43.8
142.155710980296,367.244067974389,30.3
350.984738580883,-388.40090110898,35.2
351.099636033177,-1.5492033213377,38.5
-66.2702992558479,53.3569026738405,41.6
57.9261768609285,69.6608582511544,32.4
15.9035440534353,217.870026826859,30.3
362.659117206931,26.4493133872747,30.1
-283.248231559992,1.77025813609362,39.7
-4.71454542130232,-65.0845512747765,36.4
133.462418057024,142.008612304926,34.3
115.288695693016,-139.470828324556,34.1
367.159480042756,54.048185236752,35.7
-65.1487503200769,-31.0371704399586,43.8
-37.3976917937398,311.917627975345,36.4
174.273504503071,57.2406355291605,41.7
25.2067169174552,-388.971688598394,37.7
280.368524417281,-366.927754878998,32.3
-53.5551140084863,399.080686084926,41.6
-349.276452325284,-263.143244199455,30.1
186.126387119293,357.995271123946,28.9
-265.153773128986,-80.9948477894068,26.1
-92.2581138089299,189.725101739168,34.3
161.697228066623,-86.1033292487264,44.7
335.000916011631,-210.01747045666,36.1
-3.9520550519228,88.7333700433373,35.2
56.0377679765224,-57.4726877734065,37.3
-270.315215922892,352.761776559055,36.1
-349.472051858902,114.860383234918,30.1
-220.266281068325,-360.538339987397,40.8
-154.403489269316,266.176137886941,31.4
-113.795316778123,-184.096886776388,30.1
388.476686924696,-91.8846866115928,37.1
178.13960313797,196.829768829048,39.1
-61.5924350917339,154.383490607142,32.4
-379.742919281125,-120.304435864091,31.2
-64.1790276393294,145.035959966481,35.8
-317.66139511019,-251.250485144556,30.1
-216.900014318526,131.021739542484,41.7
86.4790160208941,58.149603381753,35.9
8.88376720249653,-18.0715162307024,32.4
316.487266309559,-4.41104099154472,39.1
-137.248243577778,-114.865886047482,31.8
115.094899944961,315.813945420086,37.1
-234.859296679497,40.2573697268963,41.6
-354.971485212445,327.039170823991,35.2
188.559903204441,372.742078825831,33
198.041464388371,-48.3113724738359,38.5
296.817456744611,-285.137914866209,30.3
-373.214826360345,290.690252929926,47.3
178.042724728584,3.79325710237026,30.1
-346.400095336139,399.904904142022,35.2
-214.897856861353,327.625392191112,36.1
145.073991082609,93.5783661901951,27.7
220.835473760962,103.565355949104,32.9
-203.986254893243,207.574088871479,27.6
-347.972419671714,266.807880625129,32.9
91.3592971861362,6.39717429876328,30.5
-170.2567698434,95.1583141461015,30.1
-227.493376843631,51.265087351203,37.1
352.089978381991,138.787340000272,40.4
320.623797737062,212.964322045445,34.3
228.291764296591,-162.004777230322,30.3
-336.18680331856,-68.9219284802675,33
-13.5166632011533,-246.603539586067,34.3
-37.3167498037219,45.5338018015027,30.5
156.537860445678,-157.402627915144,37.1
-91.0085052251816,283.707604371011,26.1
-106.155611760914,152.173655666411,30.5
81.637854129076,-24.6020471677184,40.8
-218.453779071569,-137.06981241703,36.4
255.549031123519,139.407871291041,28.9
-302.627248317003,-155.479223281145,39.1
-159.718775190413,255.473163723946,33
-291.532576084137,-371.903675235808,30.1
-343.538070097566,162.938692606986,43.9
-193.392541073263,68.7353054061532,34.1
-305.874399654567,74.3605352938175,31.8
-177.857108227909,349.127054959536,29.9
255.853223800659,-379.718516394496,30.5
-357.396897859871,323.201865516603,43.8
-209.17695723474,-183.081559278071,27.6
119.761919975281,-192.347802966833,40.8
290.089018642902,186.967266909778,41.6
77.4368204176426,141.921545937657,47.3
116.754895821214,398.821722716093,30.3
4.06138300895691,-23.2004219666123,32.9
268.553230538964,295.233389362693,31.8
-288.00155762583,212.230947054923,37.7
-37.7091346308589,192.716185934842,37.7
-303.807058371603,31.580313667655,36.1
-311.162989586592,80.4224459454417,32.4
-229.848306626081,304.029157012701,32.4
-30.0139280036092,-269.084020331502,39.9
218.228540755808,353.930723108351,37.7
396.758254803717,171.106895804405,35
248.565549403429,30.8395182713866,33.1
328.236627019942,362.135523185134,35.8
-190.261278487742,-12.7832047641277,31.8
-229.913113079965,-85.6891443952918,35.2
-211.256709694862,385.157294943929,39.6
56.8182917311788,137.015201151371,35.6
266.587838344276,-243.696215376258,30.3
-11.5976406261325,125.997574441135,39.6
171.182553656399,372.273237071931,31.1
-208.509388938546,68.2015245780349,27.6
295.23802921176,125.190689228475,27.7
95.9983624517918,-122.800025530159,41.7
144.094024971128,-236.510761640966,32.9
269.91728618741,-320.602737367153,35
-282.737226970494,-296.187384240329,37.3
-398.740613274276,-86.1813055351377,37.7
-107.446443475783,91.0017643123865,41.7
348.198083229363,-305.33787086606,37.7
248.067474365234,37.835138477385,33.1
132.051755674183,147.035646997392,40.4
68.0150661617517,-168.710999004543,35.6
-211.964467354119,372.534203901887,39.7
173.668629862368,99.9678790569305,31.8
-387.959913350642,-36.0464235767722,41.8
-81.123960390687,253.437051735818,28.3
-3.11870835721493,-21.4213516563177,34.3
-68.8268175348639,-36.6844851523638,35.9
