"x","y","DBH"
746.474430743654,159.000462483823,0.0327087981905555
71.4245691895485,711.246262490749,0.0324
482.268758304417,610.03252081573,0.0329405950984452
453.629578463733,63.4083680808544,0.0442723063111305
315.112117207094,544.24970156961,0.0521271981388796
584.112828969955,665.29738176614,0.0386760535337497
274.324293620884,188.629338145256,0.0402445638349513
236.127803660929,4.56262305378914,0.0342084727777634
334.860247189516,100.200645186308,0.0344362656777026
18.3180249324588,732.351548278055,0.0301
223.307596519589,713.013956509531,0.0342626097691245
307.385652915024,57.8162456889568,0.0275177872806788
60.7468500582256,155.081817046043,0.0304564597952645
212.472936713039,598.621930317351,0.0357498784033814
276.825992035369,645.175737738089,0.0318
461.973424093819,64.7670881842723,0.0280443977424875
462.246743403375,170.687674731016,0.034147111407714
555.123150213685,268.44260717544,0.0278064278654754
602.621620104363,265.081819512191,0.0301286266207229
586.162592223712,275.126930946225,0.0327997608941281
231.739980765669,198.88119665238,0.0360558001964819
687.575095266619,280.297757963954,0.0357050350491656
67.3461005106192,159.672554103802,0.0326315460928949
768.024547524693,689.76793312229,0.027461293951096
153.731416342597,605.906682367591,0.0306177083458751
189.607347451556,99.4665456305378,0.0376370674824342
773.265273403526,85.2286339815,0.0438609558233526
82.6975358650088,25.9512346237898,0.0382787494149059
12.4470629042103,669.960512300914,0.0287103203437757
705.166631839645,71.3679206452474,0.0359909182950854
192.914546928533,69.2409763217713,0.0261
700.437227264047,623.924087546766,0.0397933230870636
747.434226237237,209.38192922622,0.0410876021273434
796.289435952312,631.091019405933,0.0276865928858751
280.863250491301,608.429161238761,0.0359
153.878816666438,483.295250442707,0.0452192390512675
495.235951244831,429.434163309634,0.0344927536357427
19.9351835995913,493.721018359065,0.031269007826969
318.544036942185,735.47861387182,0.0379251191178337
734.328490323148,131.512064773574,0.037161084206868
196.998882812972,623.995180903711,0.0289
164.556550048292,153.278275020421,0.0359
53.6624605197998,112.00724535929,0.0346144801568706
332.969634793699,759.041432663798,0.0370107567458414
736.44184358418,703.854121826589,0.041400708110258
213.863110716934,635.038320628613,0.0440568756382912
728.243195451796,787.6011505723,0.0314113304341212
372.868378646672,571.255789510906,0.0359
506.785965897143,5.06808031350374,0.0407029508432373
486.763877794147,21.4090332388878,0.0301
641.397529974457,432.839998615523,0.0348
110.685696141294,586.037688262612,0.0352151199916843
279.469331420409,264.527467626885,0.0322912512996234
106.287363171577,152.658446319401,0.0365081170130055
348.331500498554,537.88964531472,0.0396693863181863
462.010419068273,724.167642570603,0.037942805111222
379.425394907594,431.1169821769,0.037456119079981
191.864072835785,103.864303656736,0.0360197859597858
571.945859305561,552.831734716892,0.0342973279062658
652.298918354654,346.569157153527,0.0396826314583654
450.981883518398,698.760591447353,0.0410179331898689
767.750533111393,112.516880407929,0.0369623006008798
795.177972926547,580.398829953143,0.0293750443516532
577.96660028398,297.707360610366,0.0376394475833513
796.142058260739,152.298455685377,0.0347964489265345
512.785261226789,350.9064791159,0.0407386115438305
134.813291206956,43.5281861573458,0.0431738354379311
650.74894502759,88.9583960175514,0.0397189627290238
16.0268390950491,772.103646079027,0.0290601763370447
671.312988557758,76.6512373044004,0.0291347386061214
107.510840909102,47.6917244923536,0.0386584066167939
38.5001882910728,457.276417128742,0.0372425807795953
18.9164371731308,660.112379414654,0.0352024279135745
15.7241744920611,464.425246603787,0.031821716630552
93.2483728975058,636.310815997422,0.0454376117042266
97.5593399256468,709.487720951438,0.0296761438043555
57.2966428473592,133.644171245396,0.0318
58.1428596749902,55.95683734864,0.0323161879119929
391.341590695083,517.026641778648,0.0301
501.031500780275,568.967163665329,0.0328294482603436
526.602666825056,312.732287868857,0.032741156205046
404.422208985353,722.912542490011,0.0322810567952227
559.052380485146,704.798555029995,0.0291357508397428
62.2755143791437,25.9349413216114,0.0324
0.104454159736633,326.029374822974,0.0301
792.872603484183,1.85955057932949,0.0354776400225935
382.959007180626,250.204117896803,0.0360515811885707
556.686471030116,261.455091834068,0.0313908508222084
762.60654188002,449.861601698668,0.0391011469164165
103.326956484278,294.973064925726,0.0417350349604385
339.712082967162,352.36424356699,0.0373307711546309
367.142168965279,728.199518050189,0.0301
15.5035559404334,378.460892926155,0.0323378696070285
128.967900361206,697.84197640871,0.0329869827403687
203.053359687328,96.4733347296715,0.0497139111521887
647.587678954005,453.702695481479,0.0349536077873316
735.201254683486,51.7476295762675,0.0274606031343341
317.797795442347,181.565526380938,0.0261
180.025579594076,23.8586189225316,0.0442641489708796
234.317519238867,622.169051886327,0.0358386993018677
201.295449933391,81.5165291305336,0.0276393905795412
798.656338211767,510.486394853281,0.044132379520312
460.957145318389,212.871873937547,0.0304159762121271
313.945124319557,687.511569485399,0.0394148852495942
617.142396606505,226.48812327534,0.0290338348170277
109.292116198892,215.624995882198,0.0303502023647539
510.241004577754,713.475622243107,0.0329234003694495
781.494778397634,639.878734717699,0.0301
184.9807099457,210.050771350965,0.0311495946128387
796.76963891834,456.335860304534,0.0359857386787422
493.895589932799,249.721854552627,0.0292972181017976
681.494908212419,794.504190327883,0.0291529849018669
707.339456304908,24.409450031817,0.0396574245747877
642.916157799835,246.149490912388,0.0374098955737427
119.376194143682,190.452719338881,0.0343
161.589240471363,609.311683120903,0.0300037229437381
734.392134286463,233.883403986692,0.0357425191493938
141.124333254993,310.370528884232,0.0357997972625308
365.95796525458,171.467713182709,0.0316195727096871
395.958048706545,405.457640241371,0.0346557623719331
384.339497617925,664.742780537225,0.0330911323581822
97.0686191692948,265.276467613876,0.0289
558.090280555189,552.805277146399,0.0417350462843897
60.7719190617135,779.638672800865,0.0276479702870362
654.266278631985,145.705951936543,0.0398054003538331
500.201222486794,259.191340766847,0.0438756850568112
532.582295246375,256.338637575668,0.0398908987874398
517.418888770044,342.074237205088,0.0346283897064161
690.453076575083,300.140949838566,0.032075440171361
396.592740261067,342.954585731772,0.0372292631587945
760.733927470462,37.2477879233078,0.0454791472765617
774.677008390427,444.814166799188,0.0290770971496357
354.180404153455,30.9755571479196,0.0375406475643627
256.263913773,182.507107593119,0.0438630809446797
462.952618487179,661.842926032841,0.0293440019353293
158.958622593786,299.64824543263,0.0301
638.755581286818,22.0506573565858,0.03987098269735
217.433936521411,769.659708067775,0.0261
16.2645017342029,64.6175448142181,0.0359
35.301186821031,493.748247504954,0.0346484815436415
191.916922738608,751.49006942214,0.0325933795075165
390.606458668857,34.3313055018398,0.0314696222154424
740.889955870807,42.2381732612848,0.044153067698516
504.831039303907,595.718321014283,0.0349634127742145
140.137790933931,796.01392937012,0.0319680567557923
482.823156440051,255.273872869304,0.0301
326.176731660962,380.696489661932,0.0289
185.762102901936,748.441546596587,0.0398605458897306
374.375769870947,34.1430316436668,0.0356184300953755
45.9285497665405,494.983672350645,0.035865409133397
405.680578083185,36.2945651347802,0.0378483014462516
505.382428583261,447.208470123389,0.0348
264.387094415724,484.224603138864,0.0323488258965081
371.941137500107,187.344542704523,0.0289
655.099983589218,793.303508986202,0.0267741624555551
296.004410646856,415.303535200655,0.0362836817258503
652.25769464261,377.535070136331,0.0324
389.795396102908,135.525258719894,0.0346250706651248
152.860146005872,50.9410283462136,0.0277531447117683
122.577301599085,204.649803228676,0.041641266992921
37.1728513389826,761.937906779349,0.0329307355453726
2.73900433642272,69.1191249275147,0.0438559476812603
760.649598203599,233.876859210432,0.0305717060644645
36.1397117122114,88.1556555647977,0.0355070225031581
96.4770777150989,377.9451103881,0.0382441738480702
183.425467581787,0.318701776188291,0.0348918770921882
231.156120307723,393.881131297841,0.0412143184553832
90.4140628874302,553.015699796379,0.0276134869693313
89.0890385955572,640.743173658848,0.0397086840269389
219.587065652013,168.133490346372,0.0360863318747375
634.723150926683,798.478263883245,0.0368056095100241
326.143246920121,796.56963773623,0.0287127803108189
670.238584908517,147.103500094361,0.035236764099123
417.795735783875,694.557251594961,0.0444310130594298
373.570985460536,603.904586396385,0.0281025291989557
379.48210760951,751.285630650818,0.0326974112315569
612.895326974626,685.739353319284,0.0330703659171006
393.487231433392,670.387972518802,0.0323593452061526
328.002600433255,731.262253464255,0.0311007312471513
331.25866677179,165.642732709604,0.0359
780.699981908792,162.152566870248,0.0324
117.009229557723,405.474999912683,0.0341180006887764
711.319034919143,481.84380736202,0.0438215899992734
577.820456281759,783.991759841688,0.027658264066698
320.094536989927,622.887644357979,0.0285561337090097
411.678174332705,10.9099177362489,0.0301
388.334681652486,689.394707977772,0.0350596296825912
390.548517554998,39.7554028779268,0.0398623636317905
330.811372700952,740.25598811696,0.0301
630.203341133893,255.734383501112,0.0348
371.095775476722,628.855413949546,0.0348
431.929746092797,721.977628871301,0.0416418074680958
538.412865331693,713.604829471396,0.0423806895857677
136.434458923429,140.017004663724,0.0386695877131075
736.668256111443,408.129701763391,0.0396634478518972
341.518389105488,742.450897448173,0.0306301768698264
43.6895311445212,322.34872294193,0.0351325285805855
667.475288540684,175.937004914577,0.0444747948812321
548.279232345521,770.812962204218,0.0357456336422823
577.194736238331,619.927138062726,0.0274082513697445
415.740335360169,218.516637198627,0.0384580460870639
717.193169024348,791.773959983464,0.0343
220.806378746978,269.236070751907,0.0415889751354232
492.164624557987,316.098682841974,0.0359
458.580490218881,51.6485730665026,0.0330524320494616
513.657133414358,364.73549621326,0.0493694400819484
673.988498865276,745.299429985803,0.026645513489889
295.483283512294,161.416146345437,0.0348
799.079536871828,18.4530130616622,0.03921785082391
648.085760325193,238.712178170681,0.0400214161724783
573.978330823014,424.629342414404,0.0338021099890117
497.882640278692,142.532449940623,0.0274441058829892
390.342990867794,798.356960713863,0.0510600637783762
469.298346340656,458.523861132562,0.040741844977811
796.965911775331,744.655941666613,0.031470587027818
568.678268614284,180.945770725202,0.0340625395531766
143.587902649777,410.214903563941,0.0301
95.7944535212256,237.082306597122,0.0274793168496341
700.024246203688,90.7213949444677,0.032839296042081
176.17193081839,8.23361953558032,0.0356364581659669
625.815469481477,274.983986380789,0.0299935204656329
209.733202792452,135.546250826556,0.0438707400926854
51.3654721900821,608.633488602936,0.0383616404090077
591.021393984556,436.944005265832,0.0304473366451915
663.901701569557,546.997320652008,0.0348
798.606665432453,660.373205505311,0.0404707784654573
768.404339266671,45.5595231284994,0.0362958023639396
0.782787289233681,164.182673469537,0.0349500545514747
143.352162574495,759.977363405564,0.0357304558835458
299.203522875905,191.808516345918,0.0375554261596873
162.997818951754,326.212014547293,0.0398646789588267
500.168779423628,431.14287448549,0.0301
739.76834397763,553.054660744965,0.0333380704139359
496.913199499249,261.524595879018,0.0372945903555024
350.568816842476,787.214279244699,0.0357875194283435
473.771281886712,95.5307174371857,0.0303809133985545
610.11329917587,35.666465937763,0.0289320773266954
189.396217723925,49.3708929211239,0.0279293864371255
538.408630721442,576.935867597803,0.0276537830207963
341.204311597845,594.930067475146,0.0382453303931281
761.809021123866,756.645065130823,0.0399178602670785
273.667214914622,478.085304659244,0.0330621360683581
312.376240497476,128.04091763959,0.0357366545762867
670.143391937017,724.528536759317,0.0350621035200078
686.395357735455,176.817197725177,0.0305511169297621
530.613783933222,457.544136792421,0.0299202085661236
799.532414828139,607.522009749364,0.0507785119252978
65.5931347981095,281.205904483795,0.0358818412617547
556.580937094986,477.399268932641,0.0300725351304282
162.97843587055,279.554711437416,0.0352519728271058
685.74198690777,457.963433092514,0.0324
222.292478107682,205.927986662171,0.0379470651229844
606.841782267403,634.98915994148,0.0295567460212857
36.4193195477128,276.536939479411,0.0383162333831191
157.308553270392,582.815681266224,0.0518436174033908
401.056740909377,61.539462743857,0.035704311948875
660.370255426582,28.1870116785716,0.0275696255040821
799.914665912491,209.521057900984,0.0520523194548441
186.481506263724,773.92419089761,0.0408
171.207610344103,74.9546662308644,0.0324
301.577096804976,657.400395348668,0.0352
355.777811445296,450.173928029835,0.0417180988883832
570.405262522399,301.217247359455,0.028940609678952
104.593131691217,261.463084071875,0.0330463570708875
295.510339554343,463.84787076003,0.0405216268669814
215.22763222456,557.294750586152,0.0383584274344146
398.928873743276,200.906051181492,0.032069460795098
